RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
2325,15748116,Zetticci,681,France,1,29,2,148143.84,1,1,1,2,0,5,1234,8780_15748116@gmail.com
2326,15612193,Hsia,762,Spain,0,29,10,115545.33,2,1,0,3,0,5,1234,83ff_15612193@gmail.com
2327,15762984,McIntosh,648,Spain,0,35,7,0.0,2,0,0,3,0,5,1234,956a_15762984@gmail.com
2328,15613713,Kozlova,644,France,0,30,5,44928.88,1,1,1,1,0,5,1234,8065_15613713@gmail.com
2329,15664204,Meany,706,Spain,0,29,2,0.0,2,1,1,1,0,5,1234,a7fe_15664204@gmail.com
2330,15639415,Thompson,850,France,0,35,3,162442.35,1,1,0,4,0,5,1234,8ee0_15639415@gmail.com
2331,15806332,Le Gallienne,484,Spain,1,39,5,0.0,2,1,1,4,0,6,1234,b680_15806332@gmail.com
2332,15614929,Cheng,508,Germany,0,28,0,96213.82,2,1,0,3,0,5,1234,a63c_15614929@gmail.com
2333,15695492,P'eng,439,France,1,29,6,156569.43,1,1,0,4,0,5,1234,a1ef_15695492@gmail.com
2334,15635972,Lloyd,484,Spain,0,36,8,0.0,2,1,0,4,0,6,1234,b813_15635972@gmail.com
2335,15616380,Wheeler,803,Spain,1,37,1,0.0,2,0,0,1,0,6,1234,85ef_15616380@gmail.com
2336,15581440,Christie,724,Germany,1,48,6,110463.25,2,1,1,2,1,6,1234,a4f9_15581440@gmail.com
2337,15654390,He,640,France,0,33,7,154575.76,1,1,0,1,1,5,1234,870a_15654390@gmail.com
2338,15660688,King,701,Spain,1,35,9,0.0,2,0,0,4,0,5,1234,bc89_15660688@gmail.com
2339,15806307,Favors,537,France,0,37,3,0.0,2,1,1,1,0,6,1234,b0c7_15806307@gmail.com
2340,15647975,Vida,651,Germany,0,26,5,147037.32,1,0,0,3,0,5,1234,bd65_15647975@gmail.com
2341,15595728,Thomas,523,Germany,0,41,0,119276.31,1,0,0,3,1,6,1234,8343_15595728@gmail.com
2342,15735388,Wayn,717,France,1,25,7,108664.85,2,1,0,4,0,5,1234,9251_15735388@gmail.com
2343,15788535,Tan,593,Spain,0,44,5,0.0,1,1,0,3,0,6,1234,acb2_15788535@gmail.com
2344,15765902,Gibson,706,Germany,0,38,5,163034.82,2,1,1,3,0,6,1234,923e_15765902@gmail.com
2345,15642345,Y?,714,Germany,1,49,4,93059.34,1,1,0,1,1,6,1234,a28a_15642345@gmail.com
2346,15641250,Calabresi,794,Spain,0,38,9,179581.31,1,1,0,1,0,6,1234,9b1f_15641250@gmail.com
2347,15706163,Enyinnaya,518,Germany,0,46,4,113625.93,1,0,0,2,1,6,1234,a329_15706163@gmail.com
2348,15746708,Ritchie,589,Germany,0,55,7,119961.48,1,1,0,2,1,6,1234,9588_15746708@gmail.com
2349,15775203,Chia,824,France,0,45,3,129209.48,1,0,0,2,0,6,1234,80b8_15775203@gmail.com
2350,15787907,Wang,719,Germany,1,42,5,137227.04,3,1,0,3,1,6,1234,825d_15787907@gmail.com
2351,15646764,Lorenzo,617,Germany,1,58,3,119024.75,2,1,0,1,1,6,1234,8af1_15646764@gmail.com
2352,15678284,Pai,651,France,0,35,7,74623.5,3,1,0,3,1,5,1234,aa12_15678284@gmail.com
2353,15726791,Nuttall,637,Spain,1,45,2,157929.45,1,1,1,3,1,6,1234,8f63_15726791@gmail.com
2354,15813144,Osborne,554,France,1,26,7,92606.86,2,1,0,4,0,5,1234,8cd2_15813144@gmail.com
2355,15669342,Ferri,731,Germany,0,35,2,127862.93,2,1,0,3,0,5,1234,85ad_15669342@gmail.com
2356,15710366,Hamilton,569,Spain,1,42,1,0.0,1,1,1,2,1,6,1234,9b21_15710366@gmail.com
2357,15614934,McEwan,625,Germany,1,37,4,142711.81,1,1,0,1,0,6,1234,83ce_15614934@gmail.com
2358,15588701,Lai,592,France,1,38,4,0.0,2,1,0,1,0,6,1234,a45a_15588701@gmail.com
2359,15665438,Hs?,669,France,0,43,1,163159.85,1,0,1,1,0,6,1234,99dc_15665438@gmail.com
2360,15644896,Thompson,663,Germany,0,32,3,108586.86,1,1,1,4,0,5,1234,9142_15644896@gmail.com
2361,15670205,Boyd,518,Germany,1,41,5,110624.99,1,1,0,2,0,6,1234,b77d_15670205@gmail.com
2362,15635776,Trevisani,686,Germany,1,43,5,154846.24,2,1,1,4,0,6,1234,8cff_15635776@gmail.com
2363,15791053,Lucciano,709,Germany,0,45,4,122917.71,1,1,1,1,1,6,1234,b21d_15791053@gmail.com
2364,15644005,Holman,571,France,1,33,9,0.0,2,0,1,2,0,5,1234,944c_15644005@gmail.com
2365,15796343,Bazhenov,707,France,1,31,2,82787.93,2,0,0,2,0,5,1234,a64d_15796343@gmail.com
2366,15751057,Douglas,701,Germany,0,32,5,102500.34,1,0,0,3,0,5,1234,8497_15751057@gmail.com
2367,15623430,Hill,672,France,0,34,9,0.0,2,1,0,4,0,5,1234,ac8c_15623430@gmail.com
2368,15682600,Lo,620,Germany,0,39,9,159492.79,1,1,0,2,1,6,1234,97fb_15682600@gmail.com
2369,15769312,Forbes,557,Spain,0,48,10,0.0,2,1,1,4,0,6,1234,b504_15769312@gmail.com
2370,15708212,Lin,648,Spain,1,54,7,118241.02,1,1,0,4,1,6,1234,aec3_15708212@gmail.com
2371,15650258,Sinclair,479,France,1,35,2,113090.4,1,1,0,4,0,5,1234,b529_15650258@gmail.com
2372,15604345,Kemp,730,France,1,22,9,65763.57,1,1,1,3,0,4,1234,be67_15604345@gmail.com
2373,15578297,Ebelegbulam,737,Germany,1,43,1,125537.38,1,1,0,3,1,6,1234,ba7a_15578297@gmail.com
2374,15671789,Woods,616,France,0,31,3,94263.91,2,1,0,4,0,5,1234,ba9a_15671789@gmail.com
2375,15726186,Genovese,639,Spain,0,29,4,133434.57,2,1,0,2,0,5,1234,b22c_15726186@gmail.com
2376,15764618,Tseng,815,Spain,1,39,6,0.0,1,1,1,2,0,6,1234,8cf7_15764618@gmail.com
2377,15730738,Chiang,786,Spain,0,31,9,0.0,2,1,1,1,0,5,1234,bb96_15730738@gmail.com
2378,15637650,Williams,549,France,0,50,9,94748.76,2,0,1,1,0,6,1234,8094_15637650@gmail.com
2379,15606267,Wilson,622,France,1,38,4,98640.74,1,1,1,3,0,6,1234,a400_15606267@gmail.com
2380,15625904,Wang,624,France,0,26,9,74681.9,2,0,0,1,0,5,1234,af90_15625904@gmail.com
2381,15654463,Moore,841,France,0,34,4,0.0,2,1,0,3,0,5,1234,8960_15654463@gmail.com
2382,15774151,Iadanza,614,Spain,1,41,7,179915.85,1,0,0,1,1,6,1234,936e_15774151@gmail.com
2383,15693259,Wallace,676,France,0,30,1,128207.23,1,1,1,2,0,5,1234,be70_15693259@gmail.com
2384,15642468,Clark,697,France,0,42,9,132739.26,2,0,0,4,0,6,1234,a3f4_15642468@gmail.com
2385,15758531,Y?,732,France,1,40,10,0.0,2,1,0,4,0,6,1234,a05e_15758531@gmail.com
2386,15728352,Yermakov,623,France,0,27,4,120509.81,1,0,0,3,0,5,1234,a249_15728352@gmail.com
2387,15637240,Wei,541,France,0,46,4,124547.13,2,1,0,2,0,6,1234,8745_15637240@gmail.com
2388,15595588,Chukwunonso,773,Spain,1,39,4,0.0,2,0,1,4,0,6,1234,90f6_15595588@gmail.com
2389,15778395,McIntyre,762,Germany,0,34,4,88815.56,2,1,0,2,1,5,1234,b500_15778395@gmail.com
2390,15711825,Ts'ai,655,Spain,1,35,1,82231.51,2,1,0,2,0,5,1234,a1b6_15711825@gmail.com
2391,15599251,Chung,602,Germany,0,32,7,184715.86,2,1,0,3,0,5,1234,b5de_15599251@gmail.com
2392,15570004,Tsou,850,France,0,31,3,0.0,2,1,0,3,0,5,1234,b8a6_15570004@gmail.com
2393,15656912,Aitken,649,Spain,0,51,4,0.0,1,1,1,4,0,6,1234,98d8_15656912@gmail.com
2394,15657342,Dawson,850,Germany,0,28,4,147972.19,1,1,0,2,1,5,1234,a87b_15657342@gmail.com
2395,15716284,Ward,543,France,0,43,9,0.0,2,1,1,2,0,6,1234,a7ec_15716284@gmail.com
2396,15672374,Pai,672,France,0,52,8,170008.84,1,0,0,2,1,6,1234,94f9_15672374@gmail.com
2397,15732476,Ifeanyichukwu,600,France,1,27,3,0.0,2,0,1,3,0,5,1234,a8cd_15732476@gmail.com
2398,15747724,Briggs,671,Spain,1,34,10,0.0,1,1,0,1,0,5,1234,b0d5_15747724@gmail.com
2399,15633877,Morrison,706,Spain,1,42,8,95386.82,1,1,1,2,0,6,1234,a3da_15633877@gmail.com
2400,15672516,Wall,541,Germany,0,51,7,90373.28,2,1,0,4,0,6,1234,b974_15672516@gmail.com
2401,15607827,Nebechukwu,711,Germany,0,34,4,133467.77,2,1,1,1,0,5,1234,b8e4_15607827@gmail.com
2402,15751336,Yao,630,Spain,0,30,3,0.0,2,0,1,1,0,5,1234,9f04_15751336@gmail.com
2403,15646539,Liao,531,France,0,31,3,96288.26,1,1,0,2,0,5,1234,8a30_15646539@gmail.com
2404,15756901,Ch'ang,641,France,1,26,4,91547.84,2,0,1,1,0,5,1234,a178_15756901@gmail.com
2405,15809286,Burke,631,Germany,0,37,8,138292.64,2,0,0,4,1,6,1234,85ee_15809286@gmail.com
2406,15759021,Kay,685,France,0,35,9,0.0,1,1,0,4,0,5,1234,8660_15759021@gmail.com
2407,15725039,McIntyre,702,Spain,0,32,8,71667.74,1,1,1,3,0,5,1234,a57f_15725039@gmail.com
2408,15579130,Chidiegwu,708,Germany,1,43,0,118994.84,1,1,0,4,1,6,1234,8ef0_15579130@gmail.com
2409,15754112,Musgrove,653,Spain,0,55,7,0.0,2,1,1,1,0,6,1234,b551_15754112@gmail.com
2410,15735522,Boulger,654,Germany,0,37,2,145610.07,2,0,0,4,0,6,1234,9cae_15735522@gmail.com
2411,15613326,Gow,596,France,1,33,1,138162.81,1,1,0,2,0,5,1234,93e1_15613326@gmail.com
2412,15739502,Amaechi,549,Germany,1,31,9,135020.21,2,1,1,1,0,5,1234,9c19_15739502@gmail.com
2413,15670914,Robe,754,France,0,38,2,0.0,2,1,0,4,0,6,1234,87d7_15670914@gmail.com
2414,15604073,Bibi,815,Germany,1,25,8,135161.67,1,1,1,3,0,5,1234,917f_15604073@gmail.com
2415,15806027,Niu,556,France,1,52,9,0.0,1,1,0,4,1,6,1234,8f60_15806027@gmail.com
2416,15574886,Palerma,706,France,0,32,6,94486.47,1,1,1,3,0,5,1234,8077_15574886@gmail.com
2417,15707120,Cocci,850,France,0,46,9,117640.39,1,1,0,2,0,6,1234,92d8_15707120@gmail.com
2418,15800845,Artemieva,732,Spain,1,33,8,111379.55,1,1,1,1,0,5,1234,9d7c_15800845@gmail.com
2419,15603914,Arcuri,614,France,0,40,6,0.0,1,1,1,1,1,6,1234,ae9a_15603914@gmail.com
2420,15722765,Owen,580,Spain,1,57,0,136820.99,1,0,1,3,0,6,1234,b98b_15722765@gmail.com
2421,15783305,Franklin,593,France,1,46,7,98752.51,1,1,0,3,0,6,1234,8b74_15783305@gmail.com
2422,15574842,Lorenzo,653,Germany,1,25,2,158266.42,3,1,1,4,0,5,1234,bc24_15574842@gmail.com
2423,15607837,Muriel,746,France,1,29,4,105599.67,1,1,1,1,0,5,1234,9712_15607837@gmail.com
2424,15714877,MacDevitt,662,France,1,29,10,0.0,2,1,0,3,0,5,1234,98e0_15714877@gmail.com
2425,15782941,Chijindum,573,France,0,31,2,0.0,2,1,1,2,0,5,1234,b24b_15782941@gmail.com
2426,15630167,Gibson,684,Spain,1,39,4,139723.9,1,1,1,3,0,6,1234,9ede_15630167@gmail.com
2427,15759038,Whitehead,793,France,1,41,3,141806.46,1,1,0,3,0,6,1234,b766_15759038@gmail.com
2428,15661821,Johnstone,798,Germany,1,49,5,132571.67,1,1,1,1,1,6,1234,8865_15661821@gmail.com
2429,15728006,Endrizzi,524,France,0,40,2,180516.9,1,1,0,4,0,6,1234,8118_15728006@gmail.com
2430,15712176,Burke,816,France,0,31,8,0.0,2,1,1,1,0,5,1234,94e5_15712176@gmail.com
2431,15689351,Johnson,742,Germany,1,41,4,92805.72,1,0,1,2,1,6,1234,873b_15689351@gmail.com
2432,15782247,Yeh,540,France,0,22,4,0.0,3,1,1,4,1,4,1234,a1ec_15782247@gmail.com
2433,15769064,Marshall,537,Germany,0,39,3,135309.36,1,1,0,1,1,6,1234,a241_15769064@gmail.com
2434,15718153,Kao,759,Spain,1,74,6,128917.84,1,1,1,1,0,7,1234,82b8_15718153@gmail.com
2435,15613189,Browne,774,France,1,52,2,56580.93,1,1,0,3,1,6,1234,954f_15613189@gmail.com
2436,15661734,Taylor,608,Germany,0,42,8,131390.75,2,1,0,2,0,6,1234,bf7b_15661734@gmail.com
2437,15592645,Gibbons,704,Spain,0,37,4,0.0,2,0,0,1,0,6,1234,987d_15592645@gmail.com
2438,15768387,Nott,581,France,0,41,8,0.0,2,0,0,1,0,6,1234,ad2b_15768387@gmail.com
2439,15792525,Lei,628,Germany,1,61,1,97361.66,1,1,1,4,1,7,1234,b0c0_15792525@gmail.com
2440,15586976,Alexeeva,566,France,1,42,6,0.0,1,1,0,4,1,6,1234,9a93_15586976@gmail.com
2441,15790659,Sheets,701,Spain,0,59,7,0.0,2,0,1,1,0,6,1234,822c_15790659@gmail.com
2442,15691446,Tokaryev,735,Spain,0,29,10,0.0,2,1,1,2,0,5,1234,9211_15691446@gmail.com
2443,15772632,Ts'ui,680,France,1,34,1,0.0,2,1,0,4,0,5,1234,a511_15772632@gmail.com
2444,15706587,Johnston,560,France,0,57,0,0.0,2,0,1,3,0,6,1234,b049_15706587@gmail.com
2445,15572461,Kung,663,Germany,1,29,4,102714.65,2,0,0,1,0,5,1234,8a49_15572461@gmail.com
2446,15654409,Unwin,665,France,1,34,5,67816.72,1,1,1,1,0,5,1234,b0d9_15654409@gmail.com
2447,15568025,Hsueh,758,France,0,51,8,81710.46,1,1,1,3,0,6,1234,9747_15568025@gmail.com
2448,15715769,Hao,621,France,0,26,2,75237.54,1,0,1,1,0,5,1234,afb8_15715769@gmail.com
2449,15667458,L?,764,Germany,0,28,10,124023.18,1,1,0,4,0,5,1234,87e7_15667458@gmail.com
2450,15567980,Frater,537,Germany,1,46,5,100727.5,1,0,1,3,1,6,1234,ad88_15567980@gmail.com
2451,15679294,Brennan,589,France,1,46,10,107238.85,2,1,0,1,0,6,1234,8304_15679294@gmail.com
2452,15606507,Pisani,555,France,0,24,5,0.0,2,1,0,1,0,4,1234,980f_15606507@gmail.com
2453,15578825,Golubev,734,France,1,29,0,139994.66,1,1,0,1,0,5,1234,b7a5_15578825@gmail.com
2454,15619935,Vanmeter,783,Spain,1,59,9,126224.87,1,1,1,1,0,6,1234,a980_15619935@gmail.com
2455,15636089,Hs?,678,Germany,1,51,1,145751.03,1,0,0,3,1,6,1234,aa62_15636089@gmail.com
2456,15727490,Scott,661,France,0,47,5,0.0,1,0,1,3,1,6,1234,b980_15727490@gmail.com
2457,15591766,Crawford,607,Spain,1,25,4,121166.89,1,0,1,3,0,5,1234,ab30_15591766@gmail.com
2458,15641629,P'eng,537,Spain,1,38,1,0.0,2,0,1,1,0,6,1234,86ec_15641629@gmail.com
2459,15813303,Rearick,513,Spain,0,88,10,0.0,2,1,1,2,0,7,1234,92f6_15813303@gmail.com
2460,15756920,Genovesi,576,France,0,63,9,70655.48,1,0,0,2,1,7,1234,9fca_15756920@gmail.com
2461,15726403,Glenny,660,Germany,0,41,1,129901.21,1,1,0,1,1,6,1234,8475_15726403@gmail.com
2462,15592765,Marks,637,France,0,40,8,125470.81,1,1,1,4,0,6,1234,9226_15592765@gmail.com
2463,15704442,Fleming,672,France,1,53,9,169406.33,4,1,1,3,1,6,1234,a441_15704442@gmail.com
2464,15641136,Davison,629,France,0,32,2,0.0,2,0,1,2,0,5,1234,abf1_15641136@gmail.com
2465,15725818,Chibuzo,583,Germany,0,40,4,107041.3,1,1,1,1,0,6,1234,83bb_15725818@gmail.com
2466,15612071,Wilson,763,Spain,1,32,10,95153.77,1,0,1,2,0,5,1234,acf8_15612071@gmail.com
2467,15719809,Endrizzi,516,Germany,0,32,3,145166.09,2,0,0,3,0,5,1234,a1db_15719809@gmail.com
2468,15716518,Yuryeva,617,France,1,27,4,0.0,2,0,0,4,0,5,1234,9d05_15716518@gmail.com
2469,15742210,Ugochukwu,700,France,0,38,9,65962.63,1,1,1,3,0,6,1234,b49d_15742210@gmail.com
2470,15630617,Lo Duca,727,Germany,0,36,6,140418.81,1,1,1,3,1,6,1234,ac22_15630617@gmail.com
2471,15720838,Gallo,689,Spain,1,31,3,139799.63,1,0,1,3,0,5,1234,8bdc_15720838@gmail.com
2472,15595537,Trout,626,Germany,0,49,9,171787.84,2,1,0,4,0,6,1234,93c1_15595537@gmail.com
2473,15623196,Morley,686,France,0,38,6,149238.97,1,1,1,2,0,6,1234,90c6_15623196@gmail.com
2474,15679249,Chou,351,Germany,1,57,4,163146.46,1,1,0,4,1,6,1234,a0d2_15679249@gmail.com
2475,15693199,Shao,739,France,1,37,8,0.0,2,1,0,4,1,6,1234,abdd_15693199@gmail.com
2476,15661219,Trentino,627,France,0,32,10,0.0,2,1,0,3,0,5,1234,bc0b_15661219@gmail.com
2477,15617136,Mazzanti,451,Germany,1,38,9,61482.47,1,1,1,4,0,6,1234,8cb6_15617136@gmail.com
2478,15760294,Endrizzi,512,France,1,41,8,145150.28,1,1,0,2,1,6,1234,a892_15760294@gmail.com
2479,15652808,Monaldo,774,France,1,41,5,126670.37,1,1,0,3,0,6,1234,9017_15652808@gmail.com
2480,15657139,Otutodilinna,652,France,1,40,8,84390.8,2,0,1,3,0,6,1234,8a69_15657139@gmail.com
2481,15803790,Allen,638,Germany,0,37,2,89728.86,2,1,1,1,0,6,1234,b6f3_15803790@gmail.com
2482,15764105,Milne,475,France,1,57,1,0.0,2,1,0,2,0,6,1234,a944_15764105@gmail.com
2483,15672610,Somadina,567,Spain,0,40,4,118628.8,1,0,0,2,0,6,1234,b1ce_15672610@gmail.com
2484,15766896,Chieloka,750,France,0,37,3,0.0,2,1,0,1,0,6,1234,bdae_15766896@gmail.com
2485,15587735,Chukwuebuka,850,France,0,39,6,96863.13,1,1,1,3,0,6,1234,b0ea_15587735@gmail.com
2486,15659501,Chioke,753,France,1,38,6,142263.45,1,0,1,1,0,6,1234,a930_15659501@gmail.com
2487,15745001,Kovalev,683,Spain,1,36,7,0.0,2,1,0,3,0,6,1234,bd6b_15745001@gmail.com
2488,15651140,Doherty,710,France,1,32,3,0.0,1,1,0,2,0,5,1234,a82e_15651140@gmail.com
2489,15571148,Baranov,645,Spain,1,21,1,0.0,2,0,0,1,0,4,1234,97c5_15571148@gmail.com
2490,15776824,Rossi,714,France,0,28,6,122724.37,1,1,1,2,0,5,1234,ab64_15776824@gmail.com
2491,15633141,Robinson,696,Germany,1,35,4,174902.26,1,1,0,2,0,5,1234,9d06_15633141@gmail.com
2492,15764174,Bidencope,612,Spain,1,26,4,0.0,2,1,1,4,0,5,1234,a775_15764174@gmail.com
2493,15778155,T'ien,520,Germany,1,31,3,108914.17,1,1,1,4,1,5,1234,8001_15778155@gmail.com
2494,15715920,De Bernales,782,Spain,0,23,10,98052.66,1,1,1,3,0,4,1234,95ae_15715920@gmail.com
2495,15671917,Wade,666,France,0,46,5,123873.19,1,1,1,4,0,6,1234,98c9_15671917@gmail.com
2496,15666548,Chung,466,Germany,1,56,2,111920.13,3,1,0,4,1,6,1234,b851_15666548@gmail.com
2497,15625623,Stevenson,567,France,1,45,4,0.0,2,0,1,3,0,6,1234,abc0_15625623@gmail.com
2498,15748123,Chienezie,613,France,0,20,3,0.0,2,1,1,4,0,4,1234,afba_15748123@gmail.com
2499,15648735,Cashin,718,France,0,37,8,0.0,2,1,1,1,0,6,1234,8fb1_15648735@gmail.com
2500,15634974,Seppelt,614,France,1,37,8,75150.34,4,0,1,3,1,6,1234,8ad4_15634974@gmail.com
2501,15713378,Brownless,711,France,0,38,10,0.0,2,0,0,2,0,6,1234,ac6e_15713378@gmail.com
2502,15753370,McDonald,691,Germany,1,38,5,114753.76,1,1,0,3,0,6,1234,a9bc_15753370@gmail.com
2503,15782659,Mamelu,527,France,0,32,0,0.0,1,1,0,3,0,5,1234,a4c1_15782659@gmail.com
2504,15583364,McGregor,476,France,1,32,6,111871.93,1,0,0,3,0,5,1234,96c0_15583364@gmail.com
2505,15625942,McDonald,619,Spain,1,45,0,0.0,2,0,0,3,0,6,1234,b5a2_15625942@gmail.com
2506,15720284,Crawford,607,Germany,1,37,4,135927.06,1,0,0,4,0,6,1234,b85a_15720284@gmail.com
2507,15679642,Feng,695,Spain,0,44,8,0.0,2,1,1,2,0,6,1234,98aa_15679642@gmail.com
2508,15628007,Genovese,653,France,0,33,1,0.0,2,0,0,2,0,5,1234,8c7a_15628007@gmail.com
2509,15661974,Pirozzi,677,France,0,46,2,57037.74,1,1,1,4,0,6,1234,9c3c_15661974@gmail.com
2510,15689341,Gibbs,655,France,1,50,10,0.0,4,1,0,4,1,6,1234,8679_15689341@gmail.com
2511,15607993,Milne,625,France,1,52,2,79468.96,1,1,1,2,0,6,1234,a82d_15607993@gmail.com
2512,15693267,Dickson,679,Germany,1,34,7,121063.85,1,1,0,2,0,5,1234,ada2_15693267@gmail.com
2513,15769522,O'Connor,734,France,0,51,1,118537.47,1,1,1,3,0,6,1234,a2cc_15769522@gmail.com
2514,15755825,McGuirk,666,France,0,39,10,0.0,2,1,0,3,0,6,1234,b788_15755825@gmail.com
2515,15598175,Toscani,592,Germany,1,26,4,105082.07,2,1,0,3,0,5,1234,bcec_15598175@gmail.com
2516,15744327,Ruth,564,France,0,40,4,0.0,1,1,0,2,1,6,1234,8c01_15744327@gmail.com
2517,15798666,Hughes,814,France,1,36,6,0.0,2,1,1,2,0,6,1234,929e_15798666@gmail.com
2518,15577064,Onyekaozulu,592,Germany,0,36,2,104702.65,2,1,0,3,0,6,1234,9a3f_15577064@gmail.com
2519,15759436,Aksenov,758,France,1,50,2,95813.76,3,1,1,2,1,6,1234,b83e_15759436@gmail.com
2520,15690231,K'ung,612,Spain,1,62,0,167026.61,2,1,1,4,0,7,1234,8dfb_15690231@gmail.com
2521,15751561,Meng,498,Germany,0,61,7,102453.26,1,1,0,4,1,7,1234,a23f_15751561@gmail.com
2522,15739068,Nwoye,638,Germany,0,25,4,148045.45,2,1,1,3,0,5,1234,ab34_15739068@gmail.com
2523,15758056,Calabresi,558,France,0,35,1,0.0,2,0,0,3,0,5,1234,b679_15758056@gmail.com
2524,15742269,Milano,756,France,1,24,1,0.0,2,1,0,4,0,4,1234,8fdc_15742269@gmail.com
2525,15726490,Kirby,782,Spain,0,52,4,0.0,1,1,1,2,1,6,1234,842f_15726490@gmail.com
2526,15738411,Ho,505,France,0,34,10,104498.79,1,0,1,3,0,5,1234,b3a5_15738411@gmail.com
2527,15727919,Chukwuemeka,671,Spain,1,29,6,0.0,2,0,0,1,0,5,1234,8e99_15727919@gmail.com
2528,15709396,Hale,801,France,0,42,6,0.0,2,1,1,2,0,6,1234,8ad1_15709396@gmail.com
2529,15654106,K?,604,France,0,26,8,149542.52,2,0,1,4,0,5,1234,b8fa_15654106@gmail.com
2530,15621653,Rice,716,France,1,29,10,87946.39,1,1,1,4,0,5,1234,aef2_15621653@gmail.com
2531,15598086,Brown,624,France,1,45,3,68639.57,1,1,0,4,1,6,1234,b234_15598086@gmail.com
2532,15752300,Sagese,607,Germany,0,47,4,148826.32,1,1,1,2,0,6,1234,8ad5_15752300@gmail.com
2533,15658693,Aksyonova,827,France,1,60,2,0.0,2,0,1,2,0,6,1234,ae26_15658693@gmail.com
2534,15631838,Findlay,606,France,0,61,5,108166.09,2,0,1,1,0,7,1234,883b_15631838@gmail.com
2535,15803804,Walker,717,Germany,1,35,5,103214.71,1,1,0,4,0,5,1234,a184_15803804@gmail.com
2536,15578809,Hao,651,Germany,0,40,1,134760.21,2,0,0,4,1,6,1234,8670_15578809@gmail.com
2537,15752026,Hammer,691,France,0,58,3,0.0,1,0,1,4,1,6,1234,b7a2_15752026@gmail.com
2538,15723706,Abbott,573,France,1,33,0,90124.64,1,1,0,3,0,5,1234,ba21_15723706@gmail.com
2539,15752838,Lucas,723,Spain,0,38,6,0.0,2,1,1,2,0,6,1234,b729_15752838@gmail.com
2540,15569571,Davydova,584,Germany,1,46,6,87361.02,2,1,0,3,1,6,1234,9aad_15569571@gmail.com
2541,15769703,West,550,Germany,1,45,8,111257.59,1,0,0,2,1,6,1234,a8d3_15769703@gmail.com
2542,15679770,Smith,611,France,1,61,3,131583.59,4,0,1,2,1,7,1234,bcec_15679770@gmail.com
2543,15791102,Mai,549,Germany,0,41,9,95020.8,3,1,1,3,1,6,1234,b77b_15791102@gmail.com
2544,15655192,Fiorentino,850,Spain,1,24,1,0.0,2,0,1,2,0,4,1234,a769_15655192@gmail.com
2545,15709487,Freeman,668,Germany,0,34,5,80242.37,2,0,0,2,0,5,1234,a02a_15709487@gmail.com
2546,15687130,Nkemjika,686,France,1,43,0,0.0,1,1,1,4,0,6,1234,838a_15687130@gmail.com
2547,15755178,Ramos,660,France,0,50,1,0.0,3,1,1,4,1,6,1234,8e01_15755178@gmail.com
2548,15634772,Mario,682,Spain,1,59,0,122661.39,1,0,1,2,0,6,1234,b9e4_15634772@gmail.com
2549,15617197,Chien,524,France,0,50,4,0.0,2,1,1,1,1,6,1234,94da_15617197@gmail.com
2550,15631240,Dubinina,645,France,1,36,8,0.0,2,1,1,1,1,6,1234,86cd_15631240@gmail.com
2551,15784301,Wang,850,France,0,42,0,0.0,2,1,0,1,0,6,1234,a804_15784301@gmail.com
2552,15631310,Hsieh,537,France,1,53,3,0.0,1,1,1,2,0,6,1234,846f_15631310@gmail.com
2553,15756560,Moran,599,Spain,1,46,7,81742.84,2,1,0,2,0,6,1234,830f_15756560@gmail.com
2554,15732270,Hung,727,Spain,0,71,8,0.0,1,1,1,4,1,7,1234,ad23_15732270@gmail.com
2555,15739357,Moss,756,Spain,0,30,2,145127.85,1,0,0,1,0,5,1234,9e1d_15739357@gmail.com
2556,15771540,Fedorova,755,France,0,38,9,148912.44,1,1,0,2,0,6,1234,86d3_15771540@gmail.com
2557,15567486,Li,634,Spain,1,41,4,0.0,2,1,1,4,0,6,1234,a5aa_15567486@gmail.com
2558,15714634,Nebechi,837,France,0,26,4,89900.24,2,1,0,4,0,5,1234,b333_15714634@gmail.com
2559,15727021,Obialo,727,Germany,1,30,8,119027.28,2,1,1,3,0,5,1234,82de_15727021@gmail.com
2560,15650670,Bateson,567,Germany,1,40,2,105222.86,2,1,0,2,0,6,1234,b901_15650670@gmail.com
2561,15711834,Long,650,Spain,1,30,6,0.0,1,0,0,2,1,5,1234,a13c_15711834@gmail.com
2562,15729763,Nelson,655,Spain,0,34,1,116114.93,1,1,1,1,0,5,1234,aabf_15729763@gmail.com
2563,15646566,Bell,763,France,1,58,9,187911.55,1,0,1,1,0,6,1234,98de_15646566@gmail.com
2564,15645463,Udinese,843,France,1,27,5,0.0,2,1,1,2,0,5,1234,ae4e_15645463@gmail.com
2565,15672144,Mao,667,France,1,38,6,144432.04,1,1,1,2,1,6,1234,9e4e_15672144@gmail.com
2566,15596088,Fanucci,705,France,1,50,4,77065.9,2,0,1,3,0,6,1234,90bd_15596088@gmail.com
2567,15614878,Yeh,660,Germany,1,29,6,180520.29,1,1,1,3,0,5,1234,a63a_15614878@gmail.com
2568,15635240,Onuoha,553,France,0,42,1,0.0,2,0,0,1,0,6,1234,b1a4_15635240@gmail.com
2569,15775905,Moore,612,Germany,1,47,6,130024.87,1,1,1,1,1,6,1234,9378_15775905@gmail.com
